Iteration,Loss_G,loss_D,loss_P
561,"(14.69402918136972,)",0.020761696621775627,1.0751174688339233,0.05899382382631302
562,"(14.69402918136972,)",0.014577630907297134,0.9274146556854248,0.06016569584608078
563,"(14.69402918136972,)",0.015464677475392818,1.056928277015686,0.059939686208963394
564,"(14.69402918136972,)",0.017622262239456177,1.1191071271896362,0.0634438693523407
565,"(14.69402918136972,)",0.01571633294224739,0.897090494632721,0.062182068824768066
566,"(14.69402918136972,)",0.016928747296333313,0.9874371290206909,0.0642518699169159
567,"(14.69402918136972,)",0.03021780028939247,1.2998088598251343,0.061410170048475266
568,"(14.69402918136972,)",0.048147425055503845,0.7306768298149109,0.060707636177539825
569,"(14.69402918136972,)",0.028777116909623146,1.1901899576187134,0.059053122997283936
570,"(14.69402918136972,)",0.017816154286265373,1.1517846584320068,0.06042809039354324
571,"(14.69402918136972,)",0.0208237674087286,0.8283772468566895,0.06158651411533356
572,"(14.69402918136972,)",0.02286732755601406,1.165170669555664,0.062103793025016785
573,"(14.69402918136972,)",0.01705322600901127,0.913943350315094,0.05973674729466438
574,"(14.69402918136972,)",0.025471314787864685,1.2202519178390503,0.061498433351516724
575,"(14.69402918136972,)",0.03046792559325695,0.8281364440917969,0.06054864823818207
576,"(14.69402918136972,)",0.024025490507483482,1.1099131107330322,0.061561696231365204
577,"(14.69402918136972,)",0.01651078090071678,1.1385465860366821,0.0625324547290802
578,"(14.69402918136972,)",0.024019014090299606,0.7840844392776489,0.06215128302574158
579,"(14.69402918136972,)",0.03549274057149887,1.2514601945877075,0.06008889526128769
580,"(14.69402918136972,)",0.030129430815577507,0.7985404133796692,0.0625457838177681
581,"(14.69402918136972,)",0.03976353257894516,1.3244504928588867,0.06227576360106468
582,"(14.69402918136972,)",0.04003150016069412,1.0092031955718994,0.060834016650915146
583,"(14.69402918136972,)",0.017366304993629456,0.8665956258773804,0.06213803216814995
584,"(14.69402918136972,)",0.020258832722902298,1.1639997959136963,0.0579502210021019
585,"(14.69402918136972,)",0.01778874732553959,1.0972201824188232,0.05953371524810791
586,"(14.69402918136972,)",0.016915127635002136,0.9277362823486328,0.06189284101128578
587,"(14.69402918136972,)",0.017910011112689972,0.9889770746231079,0.06243479996919632
588,"(14.69402918136972,)",0.018429018557071686,1.1562544107437134,0.06312226504087448
589,"(14.69402918136972,)",0.02120264433324337,0.8694666028022766,0.05927710980176926
590,"(14.69402918136972,)",0.01821237988770008,1.1036417484283447,0.060226988047361374
591,"(14.69402918136972,)",0.0181865431368351,0.9880770444869995,0.062308479100465775
592,"(14.69402918136972,)",0.017082812264561653,1.0395179986953735,0.05852281674742699
593,"(14.69402918136972,)",0.018201880156993866,1.06411874294281,0.061592258512973785
594,"(14.69402918136972,)",0.015360116958618164,1.0149919986724854,0.05902485176920891
595,"(14.69402918136972,)",0.013472011312842369,0.8798463940620422,0.06143530458211899
596,"(14.69402918136972,)",0.021792685613036156,1.213515043258667,0.06007770448923111
597,"(14.69402918136972,)",0.021012630313634872,0.8587999939918518,0.059947408735752106
598,"(14.69402918136972,)",0.024752167984843254,1.192286729812622,0.06359712779521942
599,"(14.69402918136972,)",0.026429209858179092,0.9796392321586609,0.06228533759713173
600,"(14.69402918136972,)",0.017076943069696426,0.981249213218689,0.05867033451795578
601,"(14.69402918136972,)",0.01496616005897522,1.1520817279815674,0.06063677370548248
602,"(14.69402918136972,)",0.022218462079763412,0.7397758364677429,0.061458148062229156
603,"(14.69402918136972,)",0.04170752316713333,1.3272123336791992,0.057686083018779755
604,"(14.69402918136972,)",0.03489816188812256,0.787283718585968,0.06320838630199432
605,"(14.69402918136972,)",0.024541441351175308,1.0818989276885986,0.06382879614830017
606,"(14.69402918136972,)",0.014246989041566849,1.079056739807129,0.05603732541203499
607,"(14.69402918136972,)",0.015377380885183811,0.9699768424034119,0.06032087281346321
608,"(14.69402918136972,)",0.012771530076861382,0.9944069981575012,0.06483986973762512
609,"(14.69402918136972,)",0.012403130531311035,1.0955839157104492,0.062421467155218124
610,"(14.69402918136972,)",0.01329005602747202,0.9449713826179504,0.06193694472312927
611,"(14.69402918136972,)",0.015780139714479446,0.981214702129364,0.060230802744627
612,"(14.69402918136972,)",0.014972377568483353,1.0945861339569092,0.0606980063021183
613,"(14.69402918136972,)",0.015978720039129257,1.0122766494750977,0.06169760599732399
614,"(14.69402918136972,)",0.018512744456529617,1.0020322799682617,0.06126862019300461
615,"(14.69402918136972,)",0.014504889957606792,1.0455964803695679,0.06007182598114014
616,"(14.69402918136972,)",0.013458769768476486,0.9763990640640259,0.05930265784263611
617,"(14.69402918136972,)",0.013523652218282223,1.0296975374221802,0.06047021597623825
618,"(14.69402918136972,)",0.012316355481743813,1.096774935722351,0.06048940494656563
619,"(14.69402918136972,)",0.014172149822115898,0.898242712020874,0.06178950518369675
620,"(14.69402918136972,)",0.018186623230576515,1.1393381357192993,0.062036558985710144
621,"(14.69402918136972,)",0.017557842656970024,0.8714639544487,0.05896129459142685
622,"(14.69402918136972,)",0.016591254621744156,1.148425579071045,0.06295555830001831
623,"(14.69402918136972,)",0.018124770373106003,1.1097710132598877,0.06007765978574753
624,"(14.69402918136972,)",0.03301814943552017,0.742577850818634,0.059556812047958374
625,"(14.69402918136972,)",0.02870175987482071,1.241033911705017,0.06222417950630188
626,"(14.69402918136972,)",0.02299932762980461,1.2843189239501953,0.06474223732948303
627,"(14.69402918136972,)",0.048575855791568756,0.5733116865158081,0.05994173884391785
628,"(14.69402918136972,)",0.08734849095344543,1.5329657793045044,0.06037645787000656
629,"(14.69402918136972,)",0.06068255752325058,1.0883193016052246,0.06123047322034836
630,"(14.69402918136972,)",0.017720669507980347,0.8033148050308228,0.06346886605024338
631,"(14.69402918136972,)",0.022972524166107178,1.1834689378738403,0.06251902133226395
632,"(14.69402918136972,)",0.01997768133878708,1.0932687520980835,0.058668434619903564
633,"(14.69402918136972,)",0.01673997938632965,0.7786303758621216,0.05740072950720787
634,"(14.69402918136972,)",0.02680528163909912,1.1316405534744263,0.059315524995326996
635,"(14.69402918136972,)",0.017775248736143112,1.1525620222091675,0.06051621586084366
636,"(14.69402918136972,)",0.019807957112789154,0.7163137197494507,0.060730524361133575
637,"(14.69402918136972,)",0.04286788031458855,1.313823938369751,0.06284268945455551
638,"(14.69402918136972,)",0.04218696802854538,0.7843160629272461,0.06146044656634331
639,"(14.69402918136972,)",0.033052898943424225,1.1831446886062622,0.06168808788061142
640,"(14.69402918136972,)",0.01893460750579834,1.067301630973816,0.06009490787982941
641,"(14.69402918136972,)",0.012977813370525837,0.9105798006057739,0.06424249708652496
642,"(14.69402918136972,)",0.012296086177229881,1.0210840702056885,0.06143726035952568
643,"(14.69402918136972,)",0.011147035285830498,1.0235099792480469,0.059382595121860504
644,"(14.69402918136972,)",0.016565481200814247,1.1457170248031616,0.057446710765361786
645,"(14.69402918136972,)",0.028512069955468178,0.7355610728263855,0.060129404067993164
646,"(14.69402918136972,)",0.04987926408648491,1.3395661115646362,0.060462586581707
647,"(14.69402918136972,)",0.03033999353647232,1.0219550132751465,0.06421567499637604
648,"(14.69402918136972,)",0.013212677091360092,0.7763234972953796,0.05867984890937805
649,"(14.69402918136972,)",0.03027532622218132,1.2422000169754028,0.06137596070766449
650,"(14.69402918136972,)",0.015526991337537766,1.0486809015274048,0.060837890952825546
651,"(14.69402918136972,)",0.0138584915548563,0.9527801275253296,0.061913907527923584
652,"(14.69402918136972,)",0.01288671139627695,0.8952471613883972,0.06116525083780289
653,"(14.69402918136972,)",0.02026672102510929,1.1967198848724365,0.06404709815979004
654,"(14.69402918136972,)",0.020793158560991287,0.8951821327209473,0.057282038033008575
655,"(14.69402918136972,)",0.013795283623039722,0.9874783754348755,0.0594247467815876
656,"(14.69402918136972,)",0.013527109287679195,1.148706316947937,0.061270613223314285
657,"(14.69402918136972,)",0.015288753435015678,0.971623420715332,0.06106569617986679
658,"(14.69402918136972,)",0.013780814595520496,0.9235321283340454,0.06303612887859344
659,"(14.69402918136972,)",0.016816435381770134,1.1224287748336792,0.0621476024389267
660,"(14.69402918136972,)",0.01730632409453392,1.0849555730819702,0.060180265456438065
661,"(14.69402918136972,)",0.014509408734738827,0.8579412698745728,0.06082061305642128
662,"(14.69402918136972,)",0.020952923223376274,1.1454638242721558,0.05942473188042641
663,"(14.69402918136972,)",0.025197133421897888,0.7587946057319641,0.05944383889436722
664,"(14.69402918136972,)",0.044145964086055756,1.2593764066696167,0.06186998635530472
665,"(14.69402918136972,)",0.02201922982931137,0.9993669390678406,0.060280691832304
666,"(14.69402918136972,)",0.01739354245364666,0.8084155917167664,0.06369099766016006
667,"(14.69402918136972,)",0.031765684485435486,1.2984718084335327,0.06052573025226593
668,"(14.69402918136972,)",0.02985084056854248,0.9103631377220154,0.05820682644844055
669,"(14.69402918136972,)",0.018121540546417236,1.0551011562347412,0.05777796357870102
670,"(14.69402918136972,)",0.013455796055495739,0.9358184337615967,0.06269910931587219
671,"(14.69402918136972,)",0.02166760340332985,1.0251797437667847,0.06391692161560059
672,"(14.69402918136972,)",0.027143318206071854,0.9521122574806213,0.05969665199518204
673,"(14.69402918136972,)",0.01643124781548977,1.142331838607788,0.060910649597644806
674,"(14.69402918136972,)",0.017677485942840576,1.0421422719955444,0.06086471676826477
675,"(14.69402918136972,)",0.013677651062607765,0.8733022809028625,0.06156168133020401
676,"(14.69402918136972,)",0.026738401502370834,1.237820029258728,0.062318041920661926
677,"(14.69402918136972,)",0.029739800840616226,0.872291088104248,0.06196572259068489
678,"(14.69402918136972,)",0.01789957657456398,0.9424723386764526,0.06146787106990814
679,"(14.69402918136972,)",0.01643979735672474,1.2261923551559448,0.06362584978342056
680,"(14.69402918136972,)",0.023084688931703568,0.8919717073440552,0.059788551181554794
681,"(14.69402918136972,)",0.013952772133052349,1.0012860298156738,0.060424286872148514
682,"(14.69402918136972,)",0.014906290918588638,1.1924046277999878,0.060241587460041046
683,"(14.69402918136972,)",0.018957864493131638,0.8760623931884766,0.0621112659573555
684,"(14.69402918136972,)",0.014796515926718712,1.1218204498291016,0.06420987099409103
685,"(14.69402918136972,)",0.014554268680512905,1.0455360412597656,0.057146117091178894
686,"(14.69402918136972,)",0.0141757195815444,0.8023031949996948,0.06023666635155678
687,"(14.69402918136972,)",0.02942240610718727,1.196352481842041,0.06159806251525879
688,"(14.69402918136972,)",0.02163136750459671,0.9153510332107544,0.05911261588335037
689,"(14.69402918136972,)",0.010065427049994469,0.9137750267982483,0.06128203868865967
690,"(14.69402918136972,)",0.021472154185175896,1.1500825881958008,0.05829113721847534
691,"(14.69402918136972,)",0.018890418112277985,0.977933943271637,0.06113465875387192
692,"(14.69402918136972,)",0.012985452078282833,1.0092763900756836,0.059746451675891876
693,"(14.69402918136972,)",0.01522777508944273,1.0091679096221924,0.062082529067993164
694,"(14.69402918136972,)",0.014929760247468948,1.10439133644104,0.05893268436193466
695,"(14.69402918136972,)",0.012894384562969208,0.9427593946456909,0.05963732302188873
696,"(14.69402918136972,)",0.010230245999991894,0.9786236882209778,0.06183170527219772
697,"(14.69402918136972,)",0.013527927920222282,1.0980926752090454,0.06244444474577904
698,"(14.69402918136972,)",0.015289773233234882,0.9736452698707581,0.0625382736325264
699,"(14.69402918136972,)",0.011429219506680965,0.9115661978721619,0.06148320063948631
700,"(14.69402918136972,)",0.014546573162078857,1.1142863035202026,0.06131855770945549
701,"(14.69402918136972,)",0.012430693954229355,0.9984898567199707,0.05919692665338516
702,"(14.69402918136972,)",0.011753827333450317,0.990707278251648,0.061634473502635956
703,"(14.69402918136972,)",0.013171281665563583,1.0805836915969849,0.06404901295900345
704,"(14.69402918136972,)",0.014804651029407978,0.9067402482032776,0.061580840498209
705,"(14.69402918136972,)",0.01068620290607214,1.0267531871795654,0.05936913192272186
706,"(14.69402918136972,)",0.011945690959692001,1.1329662799835205,0.0629461333155632
707,"(14.69402918136972,)",0.015032297000288963,0.9240214824676514,0.06357982009649277
708,"(14.69402918136972,)",0.02056785859167576,1.190134882926941,0.06075550988316536
709,"(14.69402918136972,)",0.0268736369907856,0.8220972418785095,0.06003936380147934
710,"(14.69402918136972,)",0.016965525224804878,0.9964148998260498,0.06043381989002228
711,"(14.69402918136972,)",0.013461131602525711,1.1533182859420776,0.06165166199207306
712,"(14.69402918136972,)",0.014255383983254433,0.9565923810005188,0.061732131987810135
713,"(14.69402918136972,)",0.012971479445695877,1.041540265083313,0.06059665232896805
714,"(14.69402918136972,)",0.011774820275604725,0.9517624378204346,0.058771803975105286
715,"(14.69402918136972,)",0.011578611098229885,1.0671472549438477,0.05944963917136192
716,"(14.69402918136972,)",0.013935035094618797,1.0964436531066895,0.058710530400276184
717,"(14.69402918136972,)",0.014439202845096588,0.8441882133483887,0.06343826651573181
718,"(14.69402918136972,)",0.016221744939684868,1.1384565830230713,0.0631912350654602
719,"(14.69402918136972,)",0.014056186191737652,1.0122195482254028,0.0587756521999836
720,"(14.69402918136972,)",0.011635689064860344,1.04262375831604,0.06034570559859276
721,"(14.69402918136972,)",0.010586903430521488,0.8934754133224487,0.05966988950967789
722,"(14.69402918136972,)",0.02106761932373047,1.251010775566101,0.06224913150072098
723,"(14.69402918136972,)",0.034233588725328445,0.810332715511322,0.06072874367237091
724,"(14.69402918136972,)",0.021827315911650658,1.0938469171524048,0.06052963435649872
725,"(14.69402918136972,)",0.012965358793735504,1.0435600280761719,0.06335967779159546
726,"(14.69402918136972,)",0.011341567151248455,0.8636556267738342,0.061300765722990036
727,"(14.69402918136972,)",0.028945427387952805,1.3043187856674194,0.06154638156294823
728,"(14.69402918136972,)",0.038148924708366394,0.8177069425582886,0.06216486915946007
729,"(14.69402918136972,)",0.018476419150829315,1.0499720573425293,0.06017347425222397
730,"(14.69402918136972,)",0.01092010922729969,1.153042197227478,0.05850949138402939
731,"(14.69402918136972,)",0.016477372497320175,0.878743588924408,0.06206721067428589
732,"(14.69402918136972,)",0.015368483029305935,1.0613092184066772,0.059780918061733246
733,"(14.69402918136972,)",0.010584868490695953,1.0218690633773804,0.06007963418960571
734,"(14.69402918136972,)",0.009943963028490543,0.9637147188186646,0.06164593622088432
735,"(14.69402918136972,)",0.012380421161651611,1.0269851684570312,0.06200212240219116
736,"(14.69402918136972,)",0.01255195215344429,1.08291757106781,0.060742106288671494
737,"(14.69402918136972,)",0.012555805034935474,0.9255712032318115,0.05867796391248703
738,"(14.69402918136972,)",0.009788332507014275,1.0013480186462402,0.0613357312977314
739,"(14.69402918136972,)",0.014505513943731785,1.176069736480713,0.06158841401338577
740,"(14.69402918136972,)",0.027152126654982567,0.7394616007804871,0.06605953723192215
741,"(14.69402918136972,)",0.03714004158973694,1.299581527709961,0.06370440125465393
742,"(14.69402918136972,)",0.025170981884002686,0.9613214731216431,0.06003934517502785
743,"(14.69402918136972,)",0.009625788778066635,0.8580165505409241,0.05971958488225937
744,"(14.69402918136972,)",0.0236041322350502,1.299827218055725,0.05939599871635437
745,"(14.69402918136972,)",0.0359819158911705,0.859981119632721,0.06058508902788162
746,"(14.69402918136972,)",0.017338067293167114,1.0135682821273804,0.06253828853368759
747,"(14.69402918136972,)",0.010827572084963322,1.1401586532592773,0.05861673504114151
748,"(14.69402918136972,)",0.016034886240959167,0.8605198264122009,0.06057637929916382
749,"(14.69402918136972,)",0.012470659799873829,1.0629589557647705,0.05972730368375778
750,"(14.69402918136972,)",0.012087919749319553,1.2081364393234253,0.06123039871454239
751,"(14.69402918136972,)",0.020222069695591927,0.762815535068512,0.06214378774166107
752,"(14.69402918136972,)",0.03340229392051697,1.2236354351043701,0.062339119613170624
753,"(14.69402918136972,)",0.02595062553882599,0.8578808307647705,0.06015235185623169
754,"(14.69402918136972,)",0.016651250422000885,1.0866117477416992,0.06252865493297577
755,"(14.69402918136972,)",0.0128579530864954,1.0157819986343384,0.060414716601371765
756,"(14.69402918136972,)",0.012184929102659225,0.9895502328872681,0.06115570664405823
757,"(14.69402918136972,)",0.015343474224209785,1.1032136678695679,0.06105618178844452
758,"(14.69402918136972,)",0.012749814428389072,0.9825221300125122,0.06063684821128845
759,"(14.69402918136972,)",0.011027026921510696,0.9379833936691284,0.059838369488716125
760,"(14.69402918136972,)",0.015393389388918877,1.1268101930618286,0.06283316761255264
761,"(14.69402918136972,)",0.024868406355381012,0.7281701564788818,0.06040132790803909
762,"(14.69402918136972,)",0.02969180792570114,1.2747390270233154,0.061310864984989166
763,"(14.69402918136972,)",0.01722152903676033,1.0586436986923218,0.06056986004114151
764,"(14.69402918136972,)",0.01148892566561699,0.8437336087226868,0.060202181339263916
765,"(14.69402918136972,)",0.01849551685154438,1.1771429777145386,0.05838882550597191
766,"(14.69402918136972,)",0.024372395128011703,0.7841367125511169,0.061942748725414276
767,"(14.69402918136972,)",0.050087906420230865,1.2825075387954712,0.05899002030491829
768,"(14.69402918136972,)",0.04907490313053131,0.7425175309181213,0.0632314383983612
769,"(14.69402918136972,)",0.04343187436461449,1.2781283855438232,0.062578484416008
770,"(14.69402918136972,)",0.02545991726219654,0.9913557171821594,0.059685759246349335
771,"(14.69402918136972,)",0.013741659000515938,0.8756291270256042,0.06065407022833824
772,"(14.69402918136972,)",0.024828549474477768,1.2264362573623657,0.05939410999417305
773,"(14.69402918136972,)",0.028811302036046982,0.8413617014884949,0.06170715019106865
774,"(14.69402918136972,)",0.015679849311709404,1.0609885454177856,0.061107926070690155
775,"(14.69402918136972,)",0.010497360490262508,1.0271263122558594,0.06118834763765335
776,"(14.69402918136972,)",0.010681681334972382,1.049816370010376,0.06303612887859344
777,"(14.69402918136972,)",0.013641182333230972,0.8793920874595642,0.06167084351181984
778,"(14.69402918136972,)",0.021194713190197945,1.2511996030807495,0.06106765568256378
779,"(14.69402918136972,)",0.022790489718317986,0.9566146731376648,0.062245287001132965
780,"(14.69402918136972,)",0.011208406649529934,0.9887458086013794,0.06328696012496948
781,"(14.69402918136972,)",0.009790418669581413,1.0253671407699585,0.06107151508331299
782,"(14.69402918136972,)",0.010974666103720665,1.073398470878601,0.05909352749586105
783,"(14.69402918136972,)",0.018642907962203026,0.8452972173690796,0.060973815619945526
784,"(14.69402918136972,)",0.027942338958382607,1.1757220029830933,0.060290202498435974
785,"(14.69402918136972,)",0.017875976860523224,0.8896472454071045,0.060003072023391724
786,"(14.69402918136972,)",0.015531429089605808,0.988920271396637,0.0618259459733963
787,"(14.69402918136972,)",0.011768864467740059,1.1020792722702026,0.06065984442830086
788,"(14.69402918136972,)",0.014517172239720821,0.8725283145904541,0.06037261709570885
789,"(14.69402918136972,)",0.012210030108690262,0.9410846829414368,0.061875730752944946
790,"(14.69402918136972,)",0.020550193265080452,1.236852765083313,0.06000109761953354
791,"(14.69402918136972,)",0.02840235084295273,0.863254964351654,0.06226062402129173
792,"(14.69402918136972,)",0.01993194781243801,1.1386981010437012,0.057252269238233566
793,"(14.69402918136972,)",0.019487010315060616,0.8440476655960083,0.06019451096653938
794,"(14.69402918136972,)",0.019554607570171356,1.095542311668396,0.0596046969294548
795,"(14.69402918136972,)",0.010720837861299515,1.1320418119430542,0.059769339859485626
796,"(14.69402918136972,)",0.019534319639205933,0.7866944074630737,0.06403185427188873
797,"(14.69402918136972,)",0.030106965452432632,1.115894079208374,0.062321849167346954
798,"(14.69402918136972,)",0.01688588224351406,1.0201308727264404,0.06335397809743881
799,"(14.69402918136972,)",0.0125531405210495,0.8690022230148315,0.05811310559511185
800,"(14.69402918136972,)",0.02022307552397251,1.2163405418395996,0.06049893796443939
801,"(14.69402918136972,)",0.014506956562399864,0.9856477975845337,0.060424331575632095
802,"(14.69402918136972,)",0.009721457026898861,0.945589542388916,0.06423293054103851
803,"(14.69402918136972,)",0.010172262787818909,0.9828795790672302,0.060690462589263916
804,"(14.69402918136972,)",0.0134244654327631,1.1444408893585205,0.06016772985458374
805,"(14.69402918136972,)",0.016511091962456703,0.8858823776245117,0.06165174022316933
806,"(14.69402918136972,)",0.009785188362002373,1.0042515993118286,0.061596162617206573
807,"(14.69402918136972,)",0.011001850478351116,1.1362922191619873,0.06191583722829819
808,"(14.69402918136972,)",0.011949812062084675,0.9468353390693665,0.060148581862449646
809,"(14.69402918136972,)",0.009291385300457478,0.8763289451599121,0.06110978499054909
810,"(14.69402918136972,)",0.021448224782943726,1.2480742931365967,0.06079963594675064
811,"(14.69402918136972,)",0.031775765120983124,0.8057317137718201,0.059005431830883026
812,"(14.69402918136972,)",0.017168408259749413,1.1185011863708496,0.058247145265340805
813,"(14.69402918136972,)",0.0114388857036829,1.1957460641860962,0.06013111025094986
814,"(14.69402918136972,)",0.02692609652876854,0.801317036151886,0.0641818642616272
815,"(14.69402918136972,)",0.031533800065517426,1.3418775796890259,0.0646306723356247
816,"(14.69402918136972,)",0.030315594747662544,1.9089012145996094,0.0840672180056572
817,"(14.69402918136972,)",0.05224459990859032,4.992928504943848,0.07387795299291611
818,"(14.69402918136972,)",0.044585518538951874,6.547174453735352,0.15884995460510254
819,"(14.69402918136972,)",0.07531911879777908,11.137584686279297,0.12113909423351288
820,"(14.69402918136972,)",0.12993985414505005,6.116559028625488,0.08096648007631302
821,"(14.69402918136972,)",0.23783722519874573,6.555136680603027,0.1960545778274536
822,"(14.69402918136972,)",0.21609225869178772,4.847845554351807,0.0765339806675911
823,"(14.69402918136972,)",0.21480056643486023,3.3286826610565186,0.08613017946481705
824,"(14.69402918136972,)",0.12548814713954926,2.445946216583252,0.08389802277088165
825,"(14.69402918136972,)",0.17805616557598114,2.9305777549743652,0.08865980058908463
826,"(14.69402918136972,)",0.13030804693698883,3.422769069671631,0.08812873810529709
827,"(14.69402918136972,)",0.19866614043712616,2.7326793670654297,0.0866594910621643
828,"(14.69402918136972,)",0.09145153313875198,2.2034645080566406,0.08544283360242844
829,"(14.69402918136972,)",0.13310512900352478,2.6310484409332275,0.08582422137260437
830,"(14.69402918136972,)",0.0950060784816742,2.238132953643799,0.08492773771286011
831,"(14.69402918136972,)",0.08500625938177109,2.2707433700561523,0.085028737783432
832,"(14.69402918136972,)",0.050937458872795105,2.20524263381958,0.08170671761035919
833,"(14.69402918136972,)",0.05123958736658096,2.153681755065918,0.0794624611735344
834,"(14.69402918136972,)",0.0488148108124733,2.176264762878418,0.07933611422777176
835,"(14.69402918136972,)",0.05329907312989235,2.049816608428955,0.07987406849861145
836,"(14.69402918136972,)",0.039163775742053986,2.04005765914917,0.08100807666778564
837,"(14.69402918136972,)",0.03842480480670929,2.0808281898498535,0.0787910595536232
838,"(14.69402918136972,)",0.032826412469148636,2.0249645709991455,0.07745394855737686
839,"(14.69402918136972,)",0.03862684220075607,2.0934231281280518,0.07846091687679291
840,"(14.69402918136972,)",0.04268675297498703,1.69418203830719,0.07982038706541061
841,"(14.69402918136972,)",0.07559935748577118,2.2422373294830322,0.07964948564767838
842,"(14.69402918136972,)",0.06659261882305145,1.6507517099380493,0.077608123421669
843,"(14.69402918136972,)",0.06378278881311417,2.1811470985412598,0.07724706828594208
844,"(14.69402918136972,)",0.04680889844894409,1.8777986764907837,0.0773785188794136
845,"(14.69402918136972,)",0.029340745881199837,1.7586092948913574,0.0755130723118782
846,"(14.69402918136972,)",0.02669498324394226,2.009629726409912,0.07365201413631439
847,"(14.69402918136972,)",0.027094583958387375,1.8900905847549438,0.07488718628883362
848,"(14.69402918136972,)",0.029757052659988403,1.6689331531524658,0.07620281726121902
849,"(14.69402918136972,)",0.035250723361968994,1.9613703489303589,0.07658684253692627
850,"(14.69402918136972,)",0.02330097369849682,1.8928793668746948,0.07757734507322311
851,"(14.69402918136972,)",0.02427077293395996,1.802170753479004,0.07553692162036896
852,"(14.69402918136972,)",0.0229085311293602,1.8110628128051758,0.07621443271636963
853,"(14.69402918136972,)",0.021184036508202553,1.7471771240234375,0.07756859064102173
854,"(14.69402918136972,)",0.0266739372164011,1.9962096214294434,0.0776040181517601
855,"(14.69402918136972,)",0.02676605060696602,1.9170153141021729,0.08058533072471619
856,"(14.69402918136972,)",0.02693978324532509,1.9941344261169434,0.0812775269150734
857,"(14.69402918136972,)",0.022523116320371628,1.989092469215393,0.08152519911527634
858,"(14.69402918136972,)",0.021783804520964622,1.7308709621429443,0.07978281378746033
859,"(14.69402918136972,)",0.024080082774162292,1.8892337083816528,0.07646279782056808
860,"(14.69402918136972,)",0.021178046241402626,1.7973277568817139,0.0759522020816803
861,"(14.69402918136972,)",0.01976669207215309,1.6086788177490234,0.07603266090154648
862,"(14.69402918136972,)",0.01886916160583496,1.8364659547805786,0.07634079456329346
863,"(14.69402918136972,)",0.017909249290823936,1.8332526683807373,0.07514997571706772
864,"(14.69402918136972,)",0.01878717727959156,1.7488744258880615,0.07320141047239304
865,"(14.69402918136972,)",0.018005378544330597,1.5933218002319336,0.07202979922294617
866,"(14.69402918136972,)",0.025512387976050377,1.9444775581359863,0.07332232594490051
867,"(14.69402918136972,)",0.02797870896756649,1.5445151329040527,0.07330606877803802
868,"(14.69402918136972,)",0.020812150090932846,1.7991716861724854,0.07510781288146973
869,"(14.69402918136972,)",0.014578335918486118,1.7788808345794678,0.07439318299293518
870,"(14.69402918136972,)",0.015076393261551857,1.689984917640686,0.0727529525756836
871,"(14.69402918136972,)",0.01573927327990532,1.675666093826294,0.07291973382234573
872,"(14.69402918136972,)",0.021886149421334267,1.8934040069580078,0.07653997838497162
873,"(14.69402918136972,)",0.02410959079861641,1.618698000907898,0.07532334327697754
874,"(14.69402918136972,)",0.0217796228826046,1.7416764497756958,0.07561738789081573
875,"(14.69402918136972,)",0.021565113216638565,1.6807317733764648,0.07476378977298737
876,"(14.69402918136972,)",0.02598920650780201,1.8178507089614868,0.07519887387752533
877,"(14.69402918136972,)",0.030272215604782104,1.546823263168335,0.07275795936584473
878,"(14.69402918136972,)",0.03079688549041748,1.7740565538406372,0.07319037616252899
879,"(14.69402918136972,)",0.017946474254131317,1.7492833137512207,0.07367510348558426
880,"(14.69402918136972,)",0.016014348715543747,1.6558948755264282,0.07272845506668091
881,"(14.69402918136972,)",0.01631539687514305,1.5213096141815186,0.07344263792037964
882,"(14.69402918136972,)",0.019517578184604645,1.8434808254241943,0.07466016709804535
883,"(14.69402918136972,)",0.016464142128825188,1.6631100177764893,0.0736861601471901
884,"(14.69402918136972,)",0.0137554369866848,1.6129530668258667,0.07720397412776947
885,"(14.69402918136972,)",0.014893446117639542,1.6846449375152588,0.07628215849399567
886,"(14.69402918136972,)",0.019325144588947296,1.7698760032653809,0.07192231714725494
887,"(14.69402918136972,)",0.02474142424762249,1.4467754364013672,0.07207529246807098
888,"(14.69402918136972,)",0.03260556608438492,1.742215633392334,0.07238222658634186
889,"(14.69402918136972,)",0.03504761680960655,1.653484582901001,0.07472673058509827
890,"(14.69402918136972,)",0.017924338579177856,1.6258909702301025,0.07309632003307343
891,"(14.69402918136972,)",0.014178992249071598,1.7237157821655273,0.07273682951927185
892,"(14.69402918136972,)",0.015261469408869743,1.7385072708129883,0.07480445504188538
893,"(14.69402918136972,)",0.014366375282406807,1.716975212097168,0.07413611561059952
894,"(14.69402918136972,)",0.016213959082961082,1.4045124053955078,0.07313469052314758
895,"(14.69402918136972,)",0.025407705456018448,1.8110175132751465,0.07499431073665619
896,"(14.69402918136972,)",0.017594384029507637,1.608440637588501,0.07602061331272125
897,"(14.69402918136972,)",0.014034071005880833,1.50301194190979,0.07180240750312805
898,"(14.69402918136972,)",0.030778001993894577,1.937423586845398,0.0742788165807724
899,"(14.69402918136972,)",0.03395107761025429,1.4633375406265259,0.07324941456317902
900,"(14.69402918136972,)",0.013545306399464607,1.5364336967468262,0.071257084608078
901,"(14.69402918136972,)",0.02972264774143696,2.0570807456970215,0.0760088711977005
902,"(14.69402918136972,)",0.05227494239807129,1.524902582168579,0.07594914734363556
903,"(14.69402918136972,)",0.021185263991355896,1.4669582843780518,0.0723724365234375
